,name,income,expend
128243,Altofts Community and Sports Foundation Limited,27390.0,31572.0
68369,The Rotary Club of Kingsbridge Estuary Trust Fund,27364.0,26809.0
135898,Ackworth Community Library,27355.0,16276.0
113928,Urmston Musical Theatre,27310.0,23973.0
95890,Rossendale United Junior Football Club,27300.0,31592.0
125996,Concerts in the West,27288.0,23962.0
95726,Berwick Juniors Youth Development Trust,27285.0,22101.0
96656,Scuba Diving for All Limited,27279.0,18291.0
20196,The Association of the Friends of the Bristol Art Gallery,27264.0,86659.0
14978,Solihull Society of Arts,27264.0,29699.0
18837,No's 1 and 2 Paddock Studios Paddock Lane Lewes East Sussex,27262.0,27262.0
21540,Castle Point Transport Museum Society,27260.0,35690.0
71629,Rotary Club of Harrogate Brigantes Charitable Trust Fund,27251.0,38808.0
33541,Chobham Recreation Ground Charitable Trust,27243.0,46522.0
39470,Lincoln Choral Society,27226.0,19521.0
34246,The Central Social and Recreational Trust,27222.0,55058.0
115609,Super Strings Club,27220.0,30147.0
90729,Storrington and District Museum Society,27218.0,13454.0
43778,Congleton Choral Society,27218.0,27881.0
131972,Vale of Lune Mini/Junior,27204.0,26178.0
123408,Highcliffe Junior Choir,27201.0,19900.0
55397,Abo Trust,27192.0,22916.0
74606,Horsham Symphony Orchestra,27188.0,24840.0
42704,Tyldesley Little Theatre,27187.0,22350.0
117924,Chadwell Heath Educational and Cultural Society,27182.0,17163.0
125649,The Olton Project,27175.0,19900.0
13016,Richmond Upon Thames Arts Council,27174.0,28673.0
45802,Staveley Miners Welfare Centre,27167.0,47928.0
89930,Jazz Umbrella,27144.0,15644.0
73699,Rotary Club of Canvey Island,27143.0,26700.0
104185,Nonsuch Singers,27135.0,24036.0
74864,Rotary Club of Howden Trust Fund,27132.0,28464.0
64206,Oswestry Borderland Rotary Club Charity,27130.0,17272.0
131329,Brecon Beacons Music Trust,27129.0,32061.0
110438,Rotary District 1120 Charitable Trust,27128.0,22000.0
29991,The Wymondham Heritage Society,27121.0,17420.0
45547,Thingwall Recreational Centre,27121.0,25795.0
91449,Mythstories,27112.0,26814.0
56414,Chanctonbury Lions Club Trust Fund,27110.0,21116.0
135125,Jtrails,27100.0,16666.0
126900,Liverpool Pals Memorial Fund,27098.0,38891.0
32107,Harmsworth Memorial Trust,27086.0,17587.0
132803,Devon Youth Jazz Orchestras Association,27079.0,28160.0
28712,Windsor and Maidenhead Symphony Orchestra,27059.0,24797.0
121800,Waterloo 200 Ltd,27057.0,9629.0
56226,Leicestershire Chorale,27055.0,24545.0
60935,Hasland Theatre Company,27055.0,24165.0
119488,The Alderley and Wilmslow Musical Theatre Company,27054.0,22116.0
124881,Burnet Heritage Trust,27053.0,5932.0
17130,Salcombe and District Swimming Pool Association,27052.0,19028.0
45275,The Whitefield Garrick Society,27045.0,26810.0
17974,The Incorporated Association of Organists,27038.0,21197.0
59229,Rotary Club of Bromley Service and Charity Trust Fund,27037.0,25770.0
69293,Crickhowell Choral Society,27033.0,24510.0
81755,Soundpool,27013.0,27013.0
6136,Highway Clubs (Incorporated),27009.0,38532.0
121680,The Ludlow Town Walls Trust,27000.0,11672.0
8883,The Teulu James Pantyfedwen Eisteddfodau Trust,27000.0,30000.0
75131,The Rotary Club of Tywyn Charitable Trust Fund,26998.0,16091.0
29379,The Royal Fine Art Commission Trust,26980.0,9070.0
79543,Ashby Canal Association,26980.0,7328.0
112630,Smethwick Heritage Centre Trust,26970.0,43176.0
118522,Tintagel Orpheus Male Voice Choir,26968.0,25099.0
22116,The Alconbury Recreation Field,26967.0,33941.0
51689,Woolstore Country Theatre,26967.0,26523.0
20727,East Kent Holiday Music Trust,26963.0,27659.0
50289,Bubwith Playing Field and Centre,26963.0,25696.0
133737,British Wheelchair Athletics Association,26958.0,29969.0
4191,"The Public Picture Gallery Fund, Birmingham",26945.0,34990.0
66982,The Valentine Singers,26941.0,28845.0
128210,Derbyshire Sport Trust,26940.0,8960.0
23094,Wooburn Festival Society Limited,26940.0,27230.0
126981,Leicestershire and Rutland Inclusive Football Partnership,26940.0,34768.0
113809,Powys Arts Forum Limited,26938.0,12599.0
56572,Friends of Newbury Spring Festival,26936.0,29696.0
111479,Rothwell Temperance Band,26930.0,27531.0
52422,The Ann Driver Trust,26922.0,32179.0
85536,The Storey Art Gallery Limited,26917.0,1825.0
13562,Rochester Choral Society,26914.0,30607.0
12694,Lothersdale Village Trust,26914.0,27638.0
108214,River Niger Arts Limited,26910.0,22167.0
98216,South Shields Sailing Club,26909.0,25286.0
129962,The Friends of St Mary's Petworth,26906.0,22767.0
50334,Radcliffe-on-Trent Swimming Pool Association,26898.0,15262.0
24200,The Norfolk Boat (Sail Training) Limited,26887.0,30232.0
16263,Winchester City Festival Choir,26884.0,26262.0
96798,Phoenix Junior Badminton Club,26880.0,28137.0
40092,The Douglas Music Society,26869.0,26432.0
102026,Lamberhurst Music Festival,26861.0,21965.0
130616,The Berkeley Ensemble,26853.0,24464.0
106355,The Birmingham and Midland Operatic Society,26832.0,42827.0
62464,Rotary Club of Abingdon Vesper,26829.0,18057.0
70838,The Deal Memorial Bandstand Trust,26829.0,22970.0
29811,The Battle of Britain Locomotive Society,26823.0,37014.0
29933,Southampton Musical Society,26820.0,29073.0
105520,The Beverley Chamber Music Festival Limited,26808.0,26704.0
27601,Chippenham Rotary and Inner Wheel Trust Limited,26800.0,24802.0
115104,Southwark Theatres' Education Partnership,26800.0,31971.0
40608,York Musical Theatre Company,26789.0,32285.0
81312,The Norwich Decorative and Fine Arts Society,26784.0,25204.0
61998,Rotary Club of Rainhill Trust Fund,26770.0,18725.0
52271,Dorset Family History Society,26765.0,25637.0
19490,The Reading Symphony Orchestra,26741.0,26313.0
52376,Spartak 78 Youth Sports Club,26734.0,27578.0
94306,The Melton Constable Trust,26732.0,2817.0
38011,Aberystwyth Choral Society,26720.0,27760.0
15481,Beckenham Chorale,26703.0,29204.0
127919,Access to Sport and Recreation Limited,26702.0,25824.0
79344,St Albans Chamber Opera Trust,26698.0,29974.0
79525,Windsor Theatre Limited,26688.0,26327.0
19165,Colt Clavier Collection Trust,26682.0,46719.0
70752,The Coastal Forces Heritage Trust,26681.0,27939.0
41665,Cymdeithas Cae Chwarae Caeathro,26675.0,24363.0
85987,Rotary Club of Retford Percy Laws Memorial Fund,26624.0,25025.0
130730,The Dedanists' Foundation,26621.0,4158.0
31026,The Parkstone Sports and Art Centre for Young People,26620.0,43202.0
93562,Rook Lane Arts Trust,26619.0,26484.0
90597,Rocket Theatre Company,26618.0,23339.0
17723,The Handwriting of Italian Humanists,26603.0,589.0
101271,Somersham Sports and Leisure Association,26589.0,25916.0
31467,Boldre War Memorial Recreation Ground and Hall,26587.0,12919.0
42114,Chapter House Choir,26586.0,24694.0
31882,Chaulden Neighbourhood Association,26576.0,25159.0
22602,City of Southampton Orchestra,26557.0,28082.0
126158,Bloomsbury Music Group,26547.0,22725.0
132299,Debenham Community Swimming Pool,26544.0,2581.0
28984,Haywards Heath Lions Club Charity Trust Fund,26543.0,25754.0
67131,The Rotary Club of Wareham Charity Trust Fund,26533.0,31625.0
78775,Leafy Lane Playing Fields Ltd,26533.0,24760.0
119166,Rotary Club of Skipton Craven,26509.0,26288.0
55287,Rotary Club of Ashby De La Zouch Charity Fund,26506.0,25287.0
3769,Ashford and District Rifle Club,26504.0,30351.0
118039,Hughenden Valley Football Club,26497.0,20412.0
109105,The Panda Players,26495.0,24989.0
63200,South East Kent Sports Association for People with a Learning Disability (Mental Handicap),26493.0,28685.0
18748,Great Houghton Playing Field Association,26481.0,21763.0
44591,Bridgnorth Lions Club Trust Fund,26469.0,19531.0
42129,Friends of Macclesfield Silk Heritage,26429.0,7148.0
38181,The Chippendale Society,26426.0,23898.0
21806,The Danesborough Chorus,26416.0,26023.0
90004,Keswick Film Club,26384.0,26786.0
99188,The Abergavenny Local History Society,26369.0,18077.0
75934,Uxbridge Local History and Archives Society,26364.0,5915.0
65882,Rotary Club of Basingstoke Trust Fund,26355.0,30574.0
133829,Unfinished Histories Ltd,26354.0,41775.0
103091,Liphook & Ripsley Cricket Club,26339.0,31316.0
26776,Woodley Carnival Charities Fund,26331.0,22667.0
75592,Music for All,26326.0,32584.0
20382,Harpenden Choral Society,26322.0,26846.0
16491,The Finchley Choral Society,26321.0,31102.0
19824,Wallington Operatic and Dramatic Society,26316.0,26077.0
132449,Amesbury Museum and Heritage Trust,26306.0,7865.0
56886,Mid Border Community Arts Ltd,26304.0,27739.0
100615,Jelly Leg'd Chicken Arts Centre,26291.0,26209.0
39911,Ellesmere Port Music Society,26278.0,27861.0
25370,Peredur Eurythmy Ltd,26278.0,29208.0
89328,Newark and District Music Club,26272.0,41669.0
24417,British Schools Gymnastics Association,26255.0,20247.0
112673,Real Circumstance Theatre Company,26232.0,26813.0
120270,Rosehill Youth Theatre,26218.0,15647.0
85744,Pembrokeshire Sibling Group,26214.0,28250.0
105225,Moseley Rugby Community Foundation,26203.0,27940.0
127888,The Dance Touring Partnership Limited,26201.0,47577.0
15154,Tewkesbury Choral Society,26198.0,26587.0
120454,The Trott Musical Foundation,26195.0,130873.0
98403,Circus Arts Academy,26186.0,19847.0
63614,Rotary Club of Maidstone Riverside Trust Fund,26179.0,23704.0
38073,The Rotary Club of Scarborough Trust Fund,26179.0,18834.0
8869,The Rotary Club of Kendal Charitable Trust,26166.0,25590.0
118357,Higginshaw Community Project Limited,26144.0,9197.0
47746,Fairburn Recreation Centre,26130.0,25295.0
66149,Rotary Club of Cardiff St David's Trust Fund,26128.0,32646.0
112756,The Wings Museum Limited,26118.0,20790.0
40264,Vale Royal Lions Club Charity Trust Fund,26110.0,23927.0
72615,Coventry Round Table Charitable Trust Fund,26105.0,22596.0
83811,Gwyl Beaumaris Festival,26090.0,24854.0
33735,Nutley War Memorial Trust,26086.0,24167.0
32813,The War Memorial Park,26061.0,26061.0
24360,KCB Thanet Limited,26058.0,30849.0
55760,Hitchin Thespians,26057.0,19986.0
108805,West Warwickshire Development Trust,26055.0,48615.0
130702,Japan Association in the UK,26041.0,17100.0
53040,Maidenhead Operatic Society,26040.0,22311.0
14479,The Scarborough Lions Club Charitable Fund,26039.0,27374.0
74203,Rotary Club of Tiverton Foundation Trust Fund,26035.0,23137.0
85312,Buckingham Centre for the Arts,26033.0,28030.0
125923,Heckington Windmill Trust,26031.0,22322.0
116206,Brandon United Football Club,26024.0,29991.0
87759,Wisbech Round Table Charitable Trust,26011.0,24827.0
22352,Sidcup Rotary Club Benevolent Trust,26010.0,24925.0
65160,Vale of Belvoir Lions Club Trust Fund,26000.0,27969.0
54839,The Camberwell Choir School,25996.0,21036.0
23617,The Island of Portland Heritage Trust,25995.0,22924.0
133376,Strictly Wheelchair Dancing,25988.0,19356.0
9134,Robert Monks Foxton Charity,25986.0,30163.0
39560,Doncaster Choral Society,25984.0,24878.0
42946,Ashby-De-La Zouch Museum,25981.0,26362.0
76620,The Bold and Saucy Theatre Company Limited,25971.0,21063.0
14350,Northampton Philharmonic Choir,25966.0,25340.0
40027,The Clifton and Lightcliffe Subscription Band Association,25951.0,22502.0
24509,Hingham Playing Field Association,25928.0,26520.0
81524,Wincobank Wood Recreation Ground,25884.0,34387.0
19559,The Caddington Recreational Association,25842.0,16283.0
68889,The Rotary Club of Hemel Hempstead Trust Fund,25821.0,22792.0
21617,Wimborne and Ferndown Lions Club Charity Trust Fund,25799.0,22931.0
112538,Outside Centre,25798.0,19595.0
106233,Nottingham Symphony Orchestra,25794.0,32744.0
98559,Music Time,25780.0,26113.0
125264,Youth Theatres Leeds,25776.0,22820.0
41783,Friends of Llangollen International Musical Eisteddfod,25770.0,27463.0
26122,Bristol Male Voice Choir,25755.0,17086.0
115902,The Music Project,25748.0,30978.0
70535,Rotary Club of Middlesbrough Cleveland Trust Fund,25744.0,4944.0
38535,Kendal Mid-Day Concert Club,25729.0,26634.0
18802,Moretonhampstead Swimming Pool Trust,25722.0,20352.0
51276,The Barrow Operatic and Dramatic Society,25695.0,24563.0
98302,Rosie's Helping Hands,25656.0,25672.0
67007,Cockermouth Music Society,25656.0,17452.0
47978,Swillington Miners' Welfare Institute and Recreation Ground,25646.0,26197.0
127161,Merseyside Adventure Sailing Trust,25635.0,25220.0
130655,"Louth Naturalists', Antiquarian and Literary Society Limited",25632.0,31103.0
76328,Cheltenham Round Table Charitable Trust Fund,25614.0,46614.0
38020,Chesterfield Philharmonic Choir,25611.0,27203.0
125180,Derek Flannery Playing Field Association,25599.0,19759.0
134142,Cor Y Gleision / Cardiff Blues Choir,25577.0,18415.0
78407,Arun Arts Company Limited,25574.0,27332.0
103205,St Paul's (Knightsbridge) Festival Choir,25573.0,28539.0
93220,Caroline Trust,25570.0,6350.0
121806,Maesteg Park Afc Mini & Junior Football Club,25554.0,26387.0
38971,Saddleworth Musical Society,25536.0,23256.0
133791,Woolpit Festival Society Limited,25515.0,20375.0
56862,Vale Mill Trust,25510.0,24679.0
118190,Corinthian Chamber Orchestra,25502.0,31201.0
28467,Barnet Museum & Local History Society,25483.0,24930.0
132638,Hatfield House Chamber Music Festival,25481.0,26876.0
60988,The Association of Friends of James Terry Court,25451.0,55822.0
133511,The Portrait Trust,25447.0,169200.0
113561,Norwich Pops Orchestra,25430.0,30285.0
134442,Fourways Theatre Company,25428.0,21717.0
94083,Choir 2000,25419.0,28150.0
29974,Music in Ministry Trust,25418.0,25929.0
16324,Northampton Symphony Orchestra,25417.0,27355.0
22216,Dawlish Museum Society,25397.0,12286.0
21436,The Egham Museum Trust,25395.0,16837.0
24660,Henley Trinity Trainer Pool Association,25373.0,21938.0
131522,Friends of Flackwell Heath Library,25371.0,10894.0
126850,Carlisle Villa Amateur Boxing Club,25365.0,38245.0
12206,Chelsea Opera Group Trust,25353.0,27204.0
112353,Barbarian Swimmers,25350.0,20367.0
30213,Stondon Recreational Association,25336.0,24594.0
79986,Rotary Club of Didcot Trust Fund,25336.0,30480.0
65388,Hadleigh Choral Society,25332.0,25550.0
25938,London Lyceum of Greek Women,25331.0,28775.0
23276,New London Chamber Choir,25307.0,27654.0
110192,Rotary Club of St Neots St Mary Trust Fund,25304.0,24228.0
14646,Mevagissey and District Museum Society,25304.0,20160.0
19790,Trowbridge Amateur Operatic Society,25304.0,25210.0
55565,The Brockley Society,25300.0,18863.0
25183,Cheltenham Choral Society,25294.0,25651.0
1545,Northamptonshire Record Society,25289.0,25291.0
121711,Dating Old Welsh Houses Group,25282.0,13796.0
20813,Tring Choral Society,25269.0,19496.0
104995,The Royal Leamington Spa Archery Society,25266.0,24077.0
83114,Vernon Club Charitable Trust,25254.0,25640.0
115538,Honeymead Arts Trust,25252.0,11073.0
84369,Rotary Club of Wisbech Trust Fund,25247.0,19009.0
41352,Barry Male Voice Choir,25237.0,25251.0
13308,Rotary Club of Stourbridge Charitable Trust,25237.0,24739.0
20832,Francis Head Award,25234.0,12425.0
42670,Risca Male Choir,25230.0,37636.0
111401,The Hockerill Sports Trust,25221.0,25221.0
27955,The West Surrey Golf Club Charitable Trust,25220.0,25027.0
103156,The Decorative and Fine Arts Society of Sevenoaks,25194.0,24920.0
4864,Bourne Darby and Joan Club,25193.0,20584.0
15066,Felling Male Voice Choir,25174.0,42264.0
75196,Valley Brass (Haydock),25163.0,31261.0
130119,The Cobbold Family History Trust,25155.0,10815.0
68080,Northampton Gilbert and Sullivan Group,25141.0,29759.0
86181,Forest Row Sports Ground Association,25135.0,21874.0
23634,Camden Choir,25132.0,25180.0
105302,Winterbourne Opera,25126.0,24853.0
106746,Thatcham Tornadoes Football Club,25124.0,27152.0
41490,The Dalston Recreation Association,25119.0,33282.0
103387,Frome Canoe Club,25116.0,36536.0
19251,The Kent and Sharpshooters Yeomanry Regimental Museum Trust,25109.0,13873.0
126694,The Britvic Education Trust,25100.0,21344.0
53915,Rudolf Steiner Book Trust,25081.0,26937.0
79920,E M G Symphony Orchestra,25081.0,24367.0
20655,Woodbridge Choral Society,25067.0,27569.0
18912,Hambridge and Westport Recreation Trust,25021.0,25530.0
42190,The Greetland Community and Sporting Association,25001.0,16798.0
128536,Orchard Park Music Foundation,25000.0,2618.0
134192,Iris Prize Outreach Limited,25000.0,24980.0
19046,The London Forest Choir,25000.0,27984.0
42787,Blackburn Musical Theatre Company,25000.0,22111.0
54213,Redcar Literary Institute,24998.0,27575.0
65034,Rotary Club of Frodsham and Helsby Charity and Foundation Trust Fund,24988.0,21773.0
15516,The Rotary Club of Paignton Charity Fund,24961.0,26616.0
110829,The Friends of Guildhall Art Gallery,24958.0,26353.0
116351,Northwich Youth Development Rugby Union Football Club,24952.0,15094.0
38133,Rotary Club of Driffield Trust Fund,24949.0,24052.0
107530,Kennet Opera,24938.0,22638.0
79006,The Fearnside Foundation,24925.0,26720.0
89851,Bury Choral Society,24920.0,21912.0
64074,Ampthill and District Rotary Club Trust Fund,24911.0,37925.0
89426,Thornbury Lions Club Charitable Trust Fund,24906.0,22630.0
21631,The Kipling Society,24898.0,29962.0
38534,The Westmorland Orchestra,24897.0,24830.0
72599,Rotary Club of Crosby Trust Fund,24896.0,25454.0
117788,Emu Music Ltd,24886.0,26955.0
125286,Telford Barbershop Harmony Club,24882.0,22887.0
83425,First Cut Media and Performing Arts Group,24880.0,22228.0
14203,The Salomon Orchestra,24880.0,31391.0
57208,Blackheath Choir,24850.0,25245.0
106034,The Hathern Band,24842.0,23339.0
114571,Doncaster Belles Football Club,24841.0,26406.0
63292,Hastings Philharmonic Choir,24831.0,25122.0
113972,Music at St Johns Limited,24803.0,23422.0
43421,Kirk Hammerton Playing Field Trust,24801.0,24514.0
28017,Rotary Club of Chipping Sodbury Trust Fund,24801.0,21759.0
43214,Rede Tyne Coquet Society,24793.0,32452.0
25917,The Betty Trask Foundation,24792.0,41559.0
