,name,income,expend
15523,The Coggeshall Old People's Welfare Committee,28194.0,24038.0
118624,Ely XT,28192.0,28178.0
130669,Actability,28188.0,28249.0
131114,Llanelli and District Shopmobility,28184.0,24426.0
24239,FD-UK,28169.0,25294.0
108198,The Lisa Kent Trust,28138.0,28399.0
29197,Help the Child,28131.0,13434.0
68102,Glossop Mountain Rescue Team,28130.0,30686.0
55273,Francon Trust,28104.0,24992.0
105791,The Transverse Myelitis Society,28085.0,13669.0
104150,Staffordshire Search and Rescue Team,28081.0,36859.0
106202,Touchdown Dance,28075.0,26732.0
47956,Croft House Settlement,28065.0,23256.0
76073,Kingston Childminding Association,28058.0,30001.0
135781,The Levy Rifkind Family Charitable Settlement,28050.0,0.0
136749,Key Changes - Unlocking Womens Potential,28035.0,28377.0
106598,Al Safa Trust,28035.0,26757.0
129195,Sandhurst Counselling Service,28020.0,26283.0
12357,Town Moor Money Charity,28017.0,90180.0
39395,Cumbria Federation of Young Farmers' Clubs - Northern District,28014.0,13452.0
85606,The Stockport Canal Boat Trust for Disabled People,27986.0,24286.0
110395,Bright Future Organisation Limited,27971.0,25199.0
136176,Emily's Star,27953.0,17248.0
98716,Nquire,27950.0,27262.0
12511,Northumberland and Newcastle Upon Tyne Police Court Mission Fund,27946.0,2180.0
38121,Prince Philip Centre Phab Club Leeds,27940.0,4678.0
27972,Buckland Park Play Association,27932.0,23509.0
53553,Felicity Belfield Music Trust,27921.0,42663.0
85517,The Collective of School Governors,27920.0,31795.0
78488,North Herefordshire Shopmobility Project,27920.0,25136.0
65048,Top Deck,27908.0,38792.0
122381,Milton Keynes Irish Welfare Support Group,27906.0,22563.0
88230,Worcester and District Deaf Children's Society,27877.0,17745.0
76230,Rock Community Project,27874.0,41051.0
106347,Three Estates Disabled and Carers Support Group (T.e.d.s),27865.0,21159.0
96731,Pastoral Care Project,27855.0,31489.0
117900,South London Counselling and Support Services,27844.0,24494.0
5815,Hawarden Institute,27844.0,28954.0
138,'Lest We Forget' Association,27834.0,17897.0
134594,Cura,27822.0,7858.0
131637,'Spectrum Wasp',27806.0,30226.0
94951,Disability Cambridgeshire,27777.0,32597.0
56698,Salt South West,27737.0,20296.0
123301,Mothers Against Violence,27729.0,21091.0
93845,Kongolese Centre for Information and Advice,27724.0,26986.0
77008,Bishop's Cleeve Seniors Club,27722.0,28923.0
93106,Oldham Mountain Rescue Team,27706.0,40959.0
61166,Sheffield Autistic Society,27698.0,10656.0
115037,Electric Storm Youth Limited,27696.0,23000.0
78857,Bardfield After School Club,27658.0,27796.0
101618,Godparents Anthroposophical Training Fund,27657.0,53271.0
19013,The Victoria Centre,27631.0,29245.0
5300,The Perry Fund,27618.0,37972.0
15412,Alice Croft House,27616.0,32938.0
90388,The Wheels Project,27613.0,29011.0
9580,Chagford Combined Charity,27606.0,29628.0
116509,Cis'ters - Surviving Rape and Sexual Abuse,27596.0,37550.0
47246,The Ernest Mason Youth Foundation,27594.0,28327.0
82914,The Mill Lane Centre,27587.0,28069.0
14319,Godalming Old People's Welfare Association (Affiliated to Age Concern),27561.0,34366.0
97245,Lincolnshire Down's Syndrome Support Group,27540.0,13799.0
92751,Redbridge Disabled Women's Welfare Association,27519.0,7497.0
82586,Royal Air Forces Association - Solihull & District Branch,27519.0,27519.0
34273,The Maccabi Foundation,27508.0,169956.0
2472,Cheltenham Family Welfare Association,27497.0,32944.0
119729,The Candlefactory,27497.0,33118.0
124761,Allambie Orphanage,27494.0,28141.0
108591,Emmaus Exeter Limited,27483.0,47375.0
126619,The Hale Family Charitable Trust,27483.0,27553.0
125094,Abacus Childrens Community Education & Support (Acces) Limited,27480.0,21355.0
21878,Friends of the Marillac,27477.0,37632.0
88428,Beis Rochel Community Group,27470.0,26209.0
122029,Treating Children with Cancer,27463.0,38674.0
83775,Outside in - Eltham Youth Drop in Project,27433.0,26204.0
66227,Hayle Surf Life Lifesaving Club,27417.0,23960.0
1973,Burwell Poor's Fen,27407.0,28290.0
8517,Miss Helena Vivien Cameron Souter Bequest,27404.0,44804.0
84429,The Monmouth Diocesan Clergy Widows & Dependants Society,27402.0,28518.0
117724,Redemption House Trust,27399.0,29604.0
6998,The Glamorgan Mission to the Deaf,27382.0,16359.0
76314,Somali Bravanese Welfare Association in Barnet,27378.0,27850.0
112867,The Piotr Maciej & Henryka Maria Kozlowski Charitable Trust,27371.0,50548.0
10242,Mencap Hillingdon North,27332.0,16176.0
19858,Age Concern Clacton,27329.0,23803.0
40420,H E L P (Holiday Endeavour for Lone Parents),27306.0,25410.0
63564,Transglobe Expedition Trust,27304.0,23361.0
122676,The Abcd Charitable Trust,27296.0,721405.0
122558,South West London Stroke Club - Moving on,27289.0,22126.0
38933,Poor's Platt,27280.0,27244.0
2664,The Olive and Norman Field Charity,27278.0,20472.0
112141,Intensive Care Unit Support Team for Ex-Patients,27274.0,18358.0
79997,The Tyneholme Trust,27263.0,5268.0
9240,Dewsbury and District League of Friendship for Disabled Persons,27255.0,46542.0
9851,The Family Welfare Association Relief in Need Charity for the Aged,27251.0,9510.0
110402,Nicola Corry Support Foundation,27237.0,17763.0
15373,The Rotary Club of Guildford Benevolent Fund,27218.0,24218.0
51306,Charity of Harriet Louisa Loxton,27209.0,21751.0
21109,Papworth and Enham Foundation,27206.0,27334.0
119853,Midland Legal Support Trust,27204.0,23629.0
131861,Hands Together - Tiplyang Project,27194.0,14691.0
132232,Raising My Voice Foundation,27164.0,35335.0
122994,Kasupe,27158.0,26663.0
103873,Jump,27151.0,42760.0
123486,"Chat Oundle (Confidential, Help, Advice, Time)",27143.0,26762.0
53631,Play Montgomeryshire,27143.0,39287.0
128191,Special Smiles,27132.0,24242.0
130587,Wendover Youth Centre Limited,27120.0,30511.0
129185,Spring of Hope Trust,27106.0,19753.0
87814,Cornwall Scrap Store,27106.0,31632.0
135708,Kent Community Domestic Abuse Programme,27105.0,2518.0
69123,West Hunts Friendship Club,27098.0,18281.0
4136,Merchant Taylors' Consolidated Loan Charities,27087.0,23479.0
76440,North London Greek Educational Association,27067.0,23248.0
98393,Supportline,27060.0,31428.0
10813,Northampton Town and County Blind Association Working Men's Committee,27057.0,4481.0
94359,The Aysanew Kassa Trust,27057.0,24766.0
95669,Come Alive at 55,27048.0,17271.0
69132,South Tyneside Deaf Club,27045.0,9990.0
5263,Stockport Society for Mentally Handicapped Children and Adults,27043.0,30319.0
101120,Miracles to Believe in (A Charity for Children with Autism),27028.0,14479.0
63202,Leeds Jewish Blind Society,27016.0,51909.0
110008,Wessex 4x4 Response Association,27002.0,16272.0
106587,The Sunbeam Children Trust,27000.0,20920.0
116914,Reading Carers Link,26994.0,16737.0
19179,The Margaret Hart Charitable Trust,26971.0,27692.0
42756,Age Concern Shrewsbury,26968.0,23546.0
53179,British Infertility Counselling Association,26957.0,27137.0
114359,The Bereavement Counselling Service (South West),26946.0,27661.0
102071,Gwellheans Limited,26944.0,46307.0
65849,Dunmow Day Centre,26943.0,26066.0
137331,Pill Children and Young People's Partnership,26940.0,24912.0
132022,Haven of Rest,26926.0,19604.0
92348,Newhaven Integrated Play Project Educational and Recreational Services,26924.0,27589.0
50128,The Duchess of Leeds Assumption Fund,26922.0,27595.0
128901,Lioness Cubs Childrens Home (Mombassa),26882.0,25856.0
23198,Islamic Welfare Association of West Surrey,26876.0,14757.0
63669,Working in Support of the Handicapped,26871.0,23483.0
135584,"The Service Office of Families Anonymous (Uk, Eire and Gibraltar) Limited",26857.0,10580.0
122427,Linkylea Trust,26854.0,35314.0
91825,Launceston Youth Partnership,26848.0,24794.0
98245,Sussex Search and Rescue (Sussar),26847.0,7862.0
39508,Wirral Play Council,26839.0,34439.0
56811,Grove Day Centre for the Elderly,26836.0,31836.0
96074,Baby Equipment Loans Service Howdon (Bels),26831.0,30009.0
15682,The Harry James Riddleston Charity of Leicester,26831.0,26906.0
109426,Tideswell After School Club,26830.0,27211.0
124400,Solutions for Communities,26824.0,21839.0
85250,Bijoy Youth Group,26803.0,23178.0
18677,Tavistock Young Farmers Club,26787.0,26384.0
94158,Sayt-Sevenoaks Area Youth Trust,26784.0,43780.0
128163,Imara-Uganda Education Fund,26773.0,28652.0
27179,Age Concern Ferndown and District,26771.0,26654.0
132307,We R Here,26757.0,24205.0
117503,Whiteknights Emergency Voluntary Service,26734.0,30724.0
19944,The Lynam Educational Fund,26724.0,26028.0
41904,The Brookes Memorial Fund,26714.0,31749.0
128390,Ryan Lee Trust,26712.0,16657.0
73079,Society of Stars,26711.0,27205.0
69391,Branksome Chine Surf Life Saving Club,26707.0,21012.0
107745,The Clabile Trust,26700.0,10730.0
20013,The Trehane Trust,26699.0,55339.0
107311,North Dorset Disability Information Service (Norddis),26688.0,31346.0
53640,The Royston Day Centre,26679.0,26745.0
109982,North Leigh Kids Club,26675.0,19466.0
112570,Whitton Network,26669.0,23661.0
127143,Much Wenlock Forester Charitable Trust,26667.0,13463.0
116595,It's My Life Trust Fund,26665.0,34012.0
130561,Smeeth Play Club,26644.0,26306.0
117656,The Curran Family Foundation,26642.0,26547.0
11547,Nuneaton Bedworth and District Mencap Society,26633.0,19523.0
78613,Taylor Newton and Hibbert Charity,26606.0,15182.0
107084,Azar,26600.0,24738.0
82752,The East Coast Elite Brass and Percussion Corps,26599.0,21425.0
125537,Birdsedge Out of School Club,26589.0,27366.0
100728,North East Trust for Aphasia,26583.0,20876.0
129510,Make a Move,26569.0,24021.0
123921,Waterside Ecumenical Projects,26526.0,18078.0
107454,Empowering Families,26520.0,43168.0
120528,Painted Children UK Limited,26501.0,34408.0
123075,Families of the Fallen,26500.0,62843.0
117946,Bramley Family Support Project,26487.0,30363.0
51159,Armchair,26484.0,24588.0
5527,Birmingham Fellowship of the Handicapped,26472.0,37843.0
116212,Word of Life Worcester,26454.0,33912.0
98757,Barnstaple Youth House Youth Association,26448.0,22273.0
127597,Fun for All Holiday Club,26445.0,17262.0
18470,Colchester and District Young Farmers' Club,26444.0,12189.0
106033,The Engler Family Charitable Trust,26443.0,26522.0
82201,Westbury & District Link Scheme,26423.0,26349.0
128290,Tinderwood Trust,26422.0,22647.0
57158,The Beerling Foundation,26401.0,36297.0
43925,The Lyneal Trust,26389.0,37114.0
90705,Relate Kent Consortium,26385.0,23715.0
44405,Johnson Fold Youth and Community Support Group,26371.0,19659.0
37999,Leyland Senior Citizens Social and Welfare Club,26364.0,24639.0
111548,Keys to Success Partnership,26357.0,4347.0
88370,Arise and Glow,26340.0,23416.0
8354,The Brighouse Old People's Welfare Committee,26334.0,21456.0
45247,The John Strutt Charity,26309.0,18547.0
97258,The Gratton Trust,26305.0,16354.0
133647,Chichester Access Group,26280.0,8575.0
29670,The Bristol Soup Run Trust,26278.0,15902.0
122451,Children's Relief Bethlehem UK,26277.0,28926.0
79407,Holidays for Disabled People Limited,26273.0,36787.0
117292,Dolen Ffermio (Farming Link),26271.0,28095.0
125582,Y.E.S Youth Enterprise Services Wigan Ltd,26266.0,44941.0
39396,Cumbria Federation of Young Farmers Clubs - Southern District,26256.0,20205.0
84785,Priory View Riding for the Disabled Association,26242.0,23630.0
70024,MRS Alice Lilian Nash Will Trust,26189.0,29256.0
100154,The Good Causes Foundation,26172.0,24958.0
124509,Coombe Valley Egloskerry Ltd,26166.0,41043.0
2023,The Charles Gardner Memorial Fund,26156.0,18896.0
40077,The Chester-Le-Street & District Voluntary Welfare Committee,26147.0,42220.0
86969,Allied Resource Community.,26146.0,28898.0
136218,Ringwood Foodbank,26142.0,12244.0
65573,Kew Neighbourhood Association,26140.0,23877.0
89696,Hexham East Out of School Club,26133.0,20807.0
4766,Thomas Leaving,26124.0,1046.0
114413,Daytrippers (Bolton),26124.0,21755.0
18468,Wix and District Young Farmers' Club,26117.0,26033.0
89648,Bexley Centre for the Unemployed Limited,26111.0,22792.0
123996,Borth Family Centre,26105.0,27876.0
8120,Marchioness of Northampton,26083.0,17956.0
126119,One 17 Design Charitable Trust,26059.0,26581.0
51524,Lincoln Community Larder,26025.0,20218.0
134972,Crosby Area Foodbank,26001.0,7652.0
62742,Marsh Companions,25995.0,25089.0
128207,Wellboring,25992.0,25179.0
125128,Children of Choba,25991.0,22915.0
44645,The Smilers Club,25962.0,18565.0
36498,The Robert Nicol Fellowships and Scholarships,25945.0,21314.0
7221,Knaresborough Relief in Need Charity,25936.0,14421.0
96226,Royal Fleet Auxiliary Association,25932.0,33789.0
107581,Newark After School Club,25925.0,29280.0
8794,Heston and Isleworth Old People's Welfare Committee,25920.0,51892.0
18745,St Martin-in-the-Fields Relief in Need Charity,25918.0,6985.0
99837,Paul's Trust,25914.0,18530.0
21122,The Friends of Mental Health (West Kent and Medway),25891.0,27248.0
93282,Good Neighbours in North Cardiff,25884.0,19746.0
19578,Age Concern - Shanklin Group,25870.0,28842.0
65409,The Durrington and District Day Centre for the Elderly,25865.0,26721.0
39954,The Misterton 77 Charitable Trust,25840.0,20884.0
103684,Ribby with Wrea After School Club,25831.0,24741.0
131129,The Amelia-Grace Rainbow Fund,25817.0,22818.0
126389,The Cheer-Up Squad Limited,25814.0,23469.0
129939,Sunday for Sammy Trust,25803.0,30015.0
6053,Sir Thomas Gresham Charities,25768.0,25768.0
124469,The Grange Area Trust,25756.0,32321.0
112783,LBM Jem Charitable Trust,25751.0,11850.0
14980,The Norman C Ashton Foundation,25744.0,22019.0
54616,Miss E B Wrightson's Charitable Settlement,25738.0,91244.0
95312,Lincoln College Vacation Project,25706.0,22056.0
114804,Lifeworks Staffordshire,25700.0,25424.0
7628,Equipment for Independent Living,25661.0,35360.0
104046,The Cedar House Support Group,25657.0,14916.0
39353,Vision Impaired West Glamorgan (Viwg),25635.0,30403.0
87570,The Rainbow Programme,25628.0,625.0
14773,Leighton Buzzard Mencap,25624.0,18045.0
22173,"Chariot, the Colchester Community Bus Service",25599.0,22856.0
65609,"Rainbow Day Centre, Melksham",25589.0,25926.0
83468,Contact 88,25573.0,22104.0
92678,The Lee Spark NF Foundation Severe Streptococal Infections and Necrotising Fasciitis Support,25521.0,23951.0
109178,Porters Progress UK,25501.0,26777.0
115987,The East End Family Trust,25497.0,300184.0
64237,Dyffryn Tanat Young Farmers' Club,25480.0,22968.0
104955,Mid-Sussex Counselling Centre,25477.0,22279.0
116951,Kivuli Trust,25474.0,38642.0
129814,North Somerset Mencap,25464.0,41092.0
136071,Colchester Foodbank,25463.0,13026.0
80698,Hartlepool Centre for the Deaf,25444.0,28008.0
130388,Lambourn Rda Incorporating Carriage Driving Limited,25440.0,25519.0
28482,The Maldon Pioneers Association,25438.0,24588.0
73103,Qe2 (Horsham) Trust,25414.0,1104.0
103904,Oswestry Youth Cafe Ltd,25413.0,33652.0
129561,Project Pencil Case,25399.0,25223.0
27949,South West Area Committee of the National Federation of Young Farmers' Clubs,25398.0,32792.0
78290,Stephen and Lorraine Charitable Trust,25396.0,57988.0
85838,People in Need Supporters,25393.0,25147.0
87644,The George Coller Memorial Fund,25392.0,31726.0
135283,Happycats Rescue,25376.0,18400.0
124106,Hawkinge Community After School Club,25355.0,25351.0
18308,Rotary Club of Hoddesdon Benevolent Fund,25341.0,25981.0
49694,"John Darell for Scholarship at Exeter College, Oxford",25330.0,16786.0
3586,The Knights of the Round Table Benevolent Fund,25327.0,22443.0
116716,Sway Youth Centre Limited,25326.0,24371.0
121566,Wallmead Charitable Trust,25313.0,34625.0
67980,The Murray Bequest,25312.0,27454.0
93526,Disabled Travel Service,25296.0,52285.0
124768,The Arnold and George Yeomans Feakin Charitable Trust,25270.0,26023.0
93523,Age Concern Ross-on-Wye and District,25247.0,43349.0
109905,Latitude Care Network Limited,25245.0,22939.0
84868,The Clapham Relief Fund,25236.0,27739.0
9187,Lavenham Charities for the Poor,25226.0,20056.0
65798,Shipston-on-Stour Young Farmers' Club,25222.0,21686.0
86846,"Indian Community and Culture Association, Cambridge",25199.0,22357.0
102930,British Friends of Sulam,25195.0,29500.0
133344,Braintree Area Foodbank Limited,25193.0,18223.0
132531,Ettihad Foundation,25181.0,4811.0
135512,Middlesbrough Foodbank,25174.0,17112.0
97892,Kent Association for Disabled People,25110.0,40459.0
119214,The Three Johns Trust,25108.0,20480.0
136936,The Pink Place,25078.0,10043.0
107174,Cowbridge Physic Garden Trust Limited,25073.0,25332.0
93083,Action on Pain,25063.0,13989.0
5789,Tile Hill and Westwood Charities,25054.0,9418.0
124441,Orphan Plus Education and Welfare Limited,25039.0,34608.0
2810,Thomas Lathberye,25035.0,34714.0
63786,Builth Wells Young Farmers Club,25021.0,22207.0
25662,Francis Piggott Walker Charity,25018.0,18553.0
130037,Oldham Leadership in Education Partnership,25013.0,2459.0
84741,Kennet Valley Driving Group,25003.0,18114.0
129485,Somali Adult Social Care Agency,25003.0,24575.0
6823,Agnes Backhouse Annuity Fund,24979.0,15928.0
13851,Gardening for Disabled Trust,24963.0,25918.0
8865,Cymdeithas Ceredigion I'r Deillion - Cardiganshire Association for the Blind,24961.0,22058.0
4782,Carr Trust,24957.0,44903.0
118137,Fund for Action Through Education,24953.0,21201.0
18228,The Mcwhirter Foundation,24945.0,25450.0
97394,Lydiard Millicent After School Club,24943.0,26782.0
80485,African Youth Organisation,24935.0,24935.0
125399,The Besom in Ashtead and Leatherhead,24928.0,18046.0
127086,Somali Help the Children Trust,24915.0,24611.0
101859,Suffolk Benevolent Society,24913.0,3000.0
24397,The Devizes and District Association for the Disabled,24907.0,24912.0
80350,Nancy Blackett Trust,24876.0,29060.0
119971,Children's Rights KHV,24870.0,24532.0
